source_id	target_id	common_neighbors
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CD80	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	FOXP3	4
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ANXA1	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CTLA4	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL18	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CXCL8	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	FN1	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL4R	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	JUNB	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MAPK11	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL1R1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	DEFB4A	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CASP8	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CCL20	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TICAM2	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL1RAP	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ICAM1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	MMP9	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TOLLIP	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CXCL1	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IRAK1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TLR4	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	PTGS2	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TSLP	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ITGB1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL33	3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ITGAM	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ITGB2	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	HSP90AB1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	HSP90AA1	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL12B	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL6ST	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CXCR3	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IFNG	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	UBA52	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	UBE2V1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IFNGR1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CXCL10	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	PRKCD	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IRF1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TERT	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IFNGR2	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ESR1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NCOA1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR4	8
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	BIRC2	9
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IKBKG	18
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	UBE2N	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IKBKB	14
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	UBB	7
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PTPN11	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	UBC	17
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	HMGB1	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	UBA52	12
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TOLLIP	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR1	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CHUK	7
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MYD88	10
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TRAF3	9
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TAB2	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	UBE2V1	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TAB3	9
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRF3	8
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAP3K7	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK4	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CASP8	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CD14	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK1	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TIRAP	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TRAF6	16
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PLCG2	7
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TICAM2	8
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	HSPD1	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	S100A9	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RHOA	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	VEGFA	7
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAP3K14	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	GNB1	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	AKT1	8
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TNFAIP3	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	STAT3	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITGB2	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITGAM	7
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	BPI	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LY96	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAP2K6	7
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SP1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TYK2	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	JAK2	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	JUN	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RELA	11
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SRC	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PTGS2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL12RB1	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TNF	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PPARA	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ATP11A	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	VAV1	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	HCK	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	AKT2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ZBP1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CD40	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	XIAP	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR6	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL1R1	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PLG	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	F2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SERPINE1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR8	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL1RN	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK3	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL1A	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAP2K4	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAP2K3	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR7	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL1RAP	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR2	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RPS27A	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL1B	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL6	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	HSP90B1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR3	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	BIRC3	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CFLAR	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RIPK1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SFTPA1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITGB1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITGA4	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCL20	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCL5	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL1	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ANXA1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL2	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL12	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	POMC	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCL4	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCL3	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCR3	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SAA1	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	GNAI1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PTGER3	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	AGT	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL8	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCL8	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCR3	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCR4	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCR4	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PTGDR2	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL10	6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	GNG2	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	STAT1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCR2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL17A	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CSF2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	VCAM1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ICAM1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL10	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL13	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL4	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCR5	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCR1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LCK	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL12RB2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PIK3CA	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PIK3R1	7
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL12A	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SOCS3	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NFKB2	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	JAK1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NOS2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SHC1	4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	HRAS	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CASP1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SOS1	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAPK8	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	EDN1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PRKCD	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ESR1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SYK	5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	GRB2	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PLAU	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SERPINA1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NGF	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LAMA3	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MMP1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MMP9	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TGFB2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PDGFB	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	FN1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PTX3	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	APP	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LCN2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL12B	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL23A	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NR3C1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TIMP2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	AGER	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NFKBIB	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NRAS	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NLRP3	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ELANE	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAPK9	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CHI3L1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CREBBP	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAP2K1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAPK14	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TCN1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LTF	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CEBPB	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TERT	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	S100B	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL18R1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	BCL2A1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CD40LG	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MAPK3	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	KRAS	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PPARG	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	REL	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL18	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	S100A12	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RAC1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	FYN	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PIK3CB	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR5	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PIK3CD	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SPP1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	C4A	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ADIPOQ	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TF	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	FCER1A	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PIK3CG	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	EGF	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	EGFR	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITPR1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ZBTB16	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL33	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ITGB1	5
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	SRC	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	RAC1	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTK2	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ITGA4	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ITGB2	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	HDAC1	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	JAK2	4
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	IL6	4
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	INS	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ADIPOQ	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ALB	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCL8	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	LEP	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	C4A	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	SERPINA1	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	VAV1	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCL2	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	VEGFA	6
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	SHC1	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	MAP2K6	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	SOS1	4
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	TNF	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	HCK	4
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CCL3	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	TYK2	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	IL10	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	TF	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CCL5	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	BCL2	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	MAPK8	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	BCL2L1	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	MAPK11	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	GNAI1	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	POMC	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	SAA1	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTGDR2	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PARN	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	SDC3	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCL12	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	JUN	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCL1	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	GNG2	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	GNB1	3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	TLR4	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTGS2	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CCR3	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCR3	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CCL20	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTGER3	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	MMP9	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCR4	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CCR4	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	AGT	1
